単語,出現回数
する,6221
れる,2335
いる,2064
年,1866
的,1032
こと,917
なる,911
言語,877
ある,844
語,747
人,627
月,497
られる,491
者,472
学,470
著作,463
よう,432
ため,411
国,387
日,347
もの,342
社会,338
イラン,325
おる,316
権,304
パリ,304
世界,291
化,277
エジプト,266
行う,244
できる,241
研究,238
生物,236
性,231
これ,225
日本,225
地域,220
後,219
世紀,214
の,213
存在,209
物,202
音楽,202
オーストリア,200
法,194
場合,191
主義,191
ヨーロッパ,190
時代,188
イラク,188
万,186
派,181
多い,180
国家,178
呼ぶ,172
フランス,172
大統領,172
中,169
保護,167
現在,165
ドイツ,161
自然,161
一,159
問題,159
持つ,157
ない,154
国民,154
次,151
期間,151
せる,150
上,150
経済,150
科学,150
朝,150
地理,149
世,148
都市,146
文化,145
イタリア,145
国際,143
民族,142
論,141
独立,139
可能,137
区,137
関係,136
地,136
それ,134
体,134
政府,134
年代,132
共和,132
帝国,131
植物,131
くる,130
文字,129
教育,128
戦争,127
多く,125
自由,125
使う,124
分野,124
連合,123
トルコ,123
二,122
人口,122
分類,121
歴史,120
フランス語,119
用いる,116
以降,116
軍,116
意味,115
影響,115
イスラム,115
中心,114
技術,113
受ける,113
開発,113
数,112
議会,112
使用,111
他,111
政権,111
革命,110
系,109
宗教,108
国内,108
王朝,108
選挙,106
政治,105
人工,104
方言,104
スペイン,104
インドネシア,104
プログラミング,103
含む,103
イスラーム,102
紀元前,101
州,100
人間,99
条,99
王国,99
その後,98
部,98
家,98
類,98
文法,97
条約,97
利用,97
公用,96
下,96
時,95
地方,95
加盟,95
知能,95
川,94
発展,93
イギリス,93
大学,93
見る,92
間,92
機関,92
映画,92
データ,91
成立,90
会,90
一般,88
名,88
英語,86
これら,86
情報,86
チュニジア,86
ほか,85
東,85
公表,85
発生,84
占める,84
以下,83
考える,83
億,83
アラブ,83
方法,82
構成,82
異なる,82
憲法,82
県,82
形式,82
期,81
圏,81
いく,80
必要,80
古代,79
形成,79
いう,77
関連,77
支配,77
一部,76
よる,76
最高,76
制,75
首都,75
高い,75
シリア,75
計算,75
与える,74
理論,74
表記,73
型,73
行政,73
例,72
続く,71
以上,71
アメリカ,70
量,70
定義,69
オランダ,69
頃,69
結果,68
話者,68
位,68
その他,67
大きい,67
学習,67
一つ,67
扱う,67
気候,67
王,67
哲学,66
力,66
生産,66
処理,66
石油,66
ら,65
諸国,65
生活,64
度,64
システム,64
組織,64
発表,63
様々,63
規則,63
学校,62
重要,62
日本語,62
前,62
西,62
コケ,62
示す,61
勢力,61
領,61
理解,61
統治,61
企業,61
党,61
輸出,61
ローマ,60
多数,60
主要,60
コンピュータ,60
米国,60
部分,59
群,59
置く,59
中国,59
アフリカ,59
運動,59
ラテン語,58
それぞれ,58
消滅,58
アラビア,58
行為,58
学者,58
種,58
文脈,58
オスマン,58
基づく,57
建設,57
変化,56
表現,56
構造,56
事件,56
率,56
形,55
同様,55
主,55
位置,55
代表,55
共通,55
島,55
機能,55
アジア,55
作品,55
細胞,55
知る,54
発音,54
近代,54
機構,54
工業,54
神,54
ナイル,54
機械,54
プログラム,54
獲得,53
欧州,53
標準,53
中央,53
強い,53
産業,53
市,53
ドル,53
記号,52
教,52
時点,52
大戦,52
さ,51
環境,51
規定,51
以外,51
軍事,51
改正,51
現代,50
北,50
系統,50
挙げる,50
政策,50
生成,50
点,49
言う,49
得る,49
大陸,49
ロシア,49
非常,48
作る,48
発達,48
三,48
認める,48
指導,48
教徒,48
死後,48
文明,48
生命,48
苔,48
首相,48
日常,47
内,47
入る,47
決定,47
列,46
等,46
特徴,46
近年,46
統一,46
多様,46
特撮,46
参照,45
少ない,45
人々,45
統計,45
認識,45
調査,45
全て,45
農業,45
年間,45
協力,45
地中海,45
伝統,44
活動,44
進む,44
以前,44
側,44
全体,44
対象,44
当時,44
文学,44
始まる,44
体制,44
政党,44
構文,44
書く,43
地球,43
手法,43
状態,43
北部,43
裁判所,43
南,43
クルド,43
基本,42
層,42
時期,42
規模,42
胞子,42
貿易,42
実行,42
目的,41
イスラエル,41
盛ん,41
連邦,41
モデル,41
複雑,41
適用,41
支援,41
母音,41
加える,40
うち,40
言葉,40
初期,40
主張,40
成長,40
南部,40
中東,40
回,40
名称,40
定める,40
最大,40
労働,40
砂漠,40
ピラミッド,40
会議,40
宣言,39
たち,39
ギリシャ,39
除く,39
いくつ,39
拡大,39
応用,39
観光,39
始める,39
輸入,39
制御,39
指す,38
インド,38
能力,38
解析,38
登場,38
対立,38
求める,38
東京,38
記録,38
鉄道,38
精神,38
国境,38
投票,38
機,38
シーア,38
さまざま,37
母語,37
動物,37
項目,37
高等,37
項,37
制度,37
治安,37
承認,37
司法,37
長い,37
式,36
区別,36
含める,36
学問,36
思想,36
状況,36
選出,36
沿岸,36
死亡,36
正規,36
続ける,35
外部,35
ユダヤ,35
複数,35
後半,35
外国,35
実施,35
程度,35
