単語,出現回数
する,1151225
れる,463194
いる,389666
年,369874
なる,189491
こと,179416
ある,159786
月,148699
駅,119705
日,111579
的,105506
ため,90318
られる,85253
日本,75698
者,70951
よう,69791
人,66587
もの,61624
行う,53593
市,48249
の,46387
おる,45744
後,45587
できる,44412
中,42234
これ,41729
化,41147
線,40722
県,37446
鉄道,37141
場合,33984
ない,33288
性,33025
間,32948
時代,31213
せる,30767
時,30689
呼ぶ,30368
多い,29991
家,29346
一,29002
上,28908
国,28861
現在,28766
作品,28695
関連,26970
使用,26574
機,25895
放送,25447
いう,24338
存在,24210
系,24132
それ,23930
部,23503
持つ,23225
利用,23157
列車,22782
世界,22587
数,22319
軍,22250
法,21856
二,21011
受ける,20890
町,20435
当時,20344
語,20213
東京,20157
昭和,19957
以降,19875
名,19817
項目,19779
可能,19744
年代,19728
万,19668
形,19277
世紀,19267
内,19124
用いる,18977
他,18913
その後,18835
歴史,18676
会,18431
地域,18386
号,18057
人物,17927
使う,17880
脚注,17811
次,17810
一般,17743
州,17728
平成,17704
路線,17673
アメリカ,17621
関係,17530
式,17280
三,17005
等,16925
車,16825
以下,16693
多く,16656
開発,16595
一部,16552
見る,16533
くる,16506
バス,16497
設置,16379
番組,16316
地,16174
用,16143
映画,16001
側,15840
さ,15643
区,15623
型,15512
研究,15403
外部,15283
含む,15272
大学,15109
本,15046
時間,15043
郡,15003
中心,14852
回,14849
必要,14674
リンク,14628
問題,14539
局,14507
開始,14488
事業,14417
学,14340
際,14317
考える,14206
前,14141
テレビ,14126
ホーム,14114
影響,13814
高い,13792
ら,13772
車両,13733
登場,13627
都市,13623
主,13564
いく,13342
地方,13251
道路,13146
活動,13038
以上,12998
言う,12951
これら,12882
戦,12821
ほか,12687
学校,12589
位,12583
発表,12582
主義,12564
漫画,12430
ゲーム,12405
所,12385
版,12371
たち,12322
物,12276
中国,12194
異なる,12091
運転,12008
交通,11993
構造,11977
出典,11968
目,11948
音楽,11890
分,11889
以外,11886
社会,11873
知る,11818
機関,11810
大きい,11800
国際,11720
派,11600
年度,11593
ドイツ,11534
同年,11512
点,11484
政府,11367
力,11302
経済,11298
得る,11264
面,11238
下,11227
意味,11122
期,11101
道,11088
変更,11013
施設,11007
入る,10907
よる,10901
教育,10797
度,10791
場,10745
出身,10723
計画,10692
頃,10658
明治,10642
例,10631
円,10576
結果,10438
彼,10403
文化,10386
記録,10311
戦争,10302
イギリス,10275
その他,10261
政治,10230
運行,10181
社,10123
体,10098
大阪,10054
代表,10052
世,9995
編成,9952
うち,9936
王,9920
氏,9881
発売,9873
当初,9855
発生,9814
フランス,9813
部分,9784
種,9780
会社,9774
同様,9736
量,9721
権,9662
周辺,9645
与える,9578
中央,9576
文献,9576
示す,9548
賞,9481
採用,9472
状態,9452
シリーズ,9440
開業,9437
それぞれ,9391
島,9332
建設,9332
区間,9297
廃止,9287
歳,9283
情報,9243
状況,9243
技術,9161
事件,9120
機能,9116
作る,9103
とき,9010
北,8989
位置,8980
しまう,8963
対応,8944
注釈,8887
参考,8863
企業,8834
開催,8755
伴う,8707
高速,8683
アニメ,8661
通り,8647
構成,8583
販売,8535
運動,8532
作,8465
強い,8451
国家,8409
事,8394
続く,8351
神,8346
最初,8235
導入,8123
南,8088
設定,8083
一つ,8067
年間,8061
女性,8058
方,8040
東,8038
説,8032
自動車,8025
生産,8009
自身,7997
基本,7974
名称,7941
書く,7938
分類,7918
以前,7908
両,7908
置く,7891
参加,7879
出る,7870
方面,7860
出演,7839
管理,7838
言語,7829
システム,7822
小説,7814
参照,7779
人口,7730
組織,7727
描く,7718
重要,7662
目的,7643
国内,7617
書,7617
十,7609
曲,7575
少ない,7574
続ける,7567
監督,7511
設立,7502
率,7458
攻撃,7447
地区,7444
論,7384
科学,7357
乗車,7352
人間,7339
終了,7331
グループ,7317
全て,7276
制,7259
時点,7210
決定,7208
加える,7183
平均,7157
除く,7147
認める,7122
独立,7115
方法,7100
リーグ,7086
述べる,7069
指定,7057
自分,7043
チーム,7017
店,6988
時期,6967
選手,6967
藩,6966
条,6962
対象,6961
西,6946
実施,6933
制作,6926
代,6913
概要,6903
長,6884
方式,6869
自由,6862
特徴,6833
始める,6833
ロシア,6827
話,6826
担当,6794
表記,6792
文字,6782
ヨーロッパ,6770
選挙,6682
大会,6681
製造,6679
村,6667
別,6641
長い,6638
通常,6633
京都,6630
委員,6624
川,6608
サービス,6605
都,6601
全国,6530
理由,6526
初期,6508
最終,6507
帝国,6493
水,6493
子,6466
英語,6451
改正,6447
朝,6442
調査,6431
改札,6423
・,6422
生活,6416
金,6414
番,6414
類,6408
変化,6403
カード,6400
最大,6373
制度,6364
至る,6356
億,6347
評価,6313
城,6313
表現,6297
台,6287
多数,6279
程度,6266
現代,6258
すべて,6257
営業,6251
試合,6245
受賞,6238
手,6226
連合,6204
規模,6184
江戸,6181
様々,6177
出す,6170
行政,6169
整備,6163
求める,6163
挙げる,6157
口,6086
色,6068
最後,6064
宇宙,6053
運用,6048
アメリカ合衆国,6015
ところ,6006
表示,5984
特別,5980
四,5979
内容,5976
データ,5943
定義,5930
特急,5928
初,5921
圏,5909
元,5877
イタリア,5832
由来,5829
発展,5827
全体,5827
外,5819
始まる,5813
スポーツ,5812
場所,5804
電車,5799
自然,5793
電気,5792
基づく,5790
所属,5780
国民,5761
観光,5758
結ぶ,5748
券,5738
大統領,5736
何,5726
艦,5718
隊,5709
務める,5685
番号,5681
環境,5662
役,5655
形成,5649
複数,5646
産業,5635
完全,5632
ごと,5628
発行,5624
進む,5608
広い,5582
宗教,5572
センター,5563
指す,5555
発見,5554
搭載,5550
成立,5549
電子,5536
政権,5523
科,5522
種類,5519
支配,5512
ラジオ,5510
ここ,5491
人員,5490
思う,5481
戦闘,5476
普通,5469
言葉,5456
輸送,5455
員,5427
地上,5427
装置,5409
星,5385
含める,5384
批判,5383
向け,5381
非常,5378
過去,5373
航空,5373
団体,5354
国道,5353
ドラマ,5343
新た,5341
主張,5339
いずれ,5320
官,5286
群,5279
主要,5265
取る,5238
連邦,5236
高等,5236
工事,5228
