単語,出現回数
する,3165
れる,1237
いる,995
年,714
言語,657
的,627
こと,532
ある,493
なる,464
学,415
著作,401
パリ,301
社会,289
よう,280
られる,262
エジプト,240
生物,232
ため,223
権,221
者,218
もの,203
語,203
性,177
研究,174
月,174
人,171
物,164
できる,151
保護,151
おる,149
日,147
期間,143
地理,133
法,131
ヨーロッパ,130
化,128
自然,127
体,126
行う,125
世界,125
植物,123
区,121
の,119
場合,117
科学,115
時代,113
これ,110
分類,106
論,106
存在,105
分野,104
国,102
地域,99
後,99
王朝,99
世紀,98
世,98
日本,97
可能,96
プログラミング,96
主義,96
中,95
類,93
持つ,90
多い,89
条,89
呼ぶ,87
上,87
都市,84
フランス,83
それ,82
使う,82
文字,81
せる,81
ない,80
公表,79
意味,78
人工,78
現在,78
データ,78
次,76
用いる,74
多く,74
映画,74
技術,73
問題,73
時,73
紀元前,73
万,71
知能,71
文化,70
一,69
影響,68
情報,68
他,67
使用,65
経済,64
方法,63
くる,63
以降,62
数,62
地,62
型,62
コケ,62
含む,60
人間,60
形成,60
中心,60
条約,60
形式,60
いく,59
歴史,59
国家,59
教育,58
関係,58
人口,58
理論,58
王,58
処理,58
間,57
川,57
利用,57
発展,56
これら,56
古代,55
年代,55
大学,54
王国,54
見る,53
発生,53
消滅,53
ナイル,53
細胞,53
計算,53
一般,52
期,52
圏,52
コンピュータ,52
扱う,51
必要,50
群,50
生活,50
受ける,50
いう,49
考える,49
システム,49
例,48
理解,48
与える,48
苔,48
関連,47
頃,47
生命,47
種,46
系統,46
特撮,46
学者,45
機能,45
自由,45
成立,44
朝,44
死後,44
作品,44
異なる,43
大きい,42
行為,42
定義,42
胞子,42
共通,41
開発,41
県,41
その後,40
以下,40
構造,40
地球,40
政治,40
建設,40
ピラミッド,40
プログラム,40
学校,39
文法,39
大陸,39
規則,39
一部,38
独立,38
学習,38
部分,38
国際,38
連合,38
高い,38
英語,37
日常,37
ほか,37
よる,37
規定,37
行政,37
構成,36
ら,36
基づく,36
項,36
市,36
表現,35
動物,35
機関,35
家,35
実行,35
系,34
重要,34
作る,34
近代,34
一つ,34
前,34
様々,34
二,34
環境,34
東京,34
組織,34
文明,34
大統領,34
記号,33
ローマ,33
続く,33
変化,33
示す,33
発達,33
国内,33
下,33
複雑,33
多様,33
革命,33
名,33
軍,33
結果,32
さ,32
それぞれ,32
主,32
初期,32
指す,32
解析,32
中国,32
戦争,32
手法,32
企業,32
選挙,32
綱,32
死亡,32
置く,31
アラブ,31
学問,31
機械,31
現代,30
さまざま,30
その他,30
ドイツ,30
たち,30
少ない,30
現象,30
億,30
対象,30
調査,30
応用,30
器,30
正規,30
知る,29
内,29
アメリカ,29
いくつ,29
アフリカ,29
加盟,29
全て,29
工学,29
実験,29
葉状,29
改正,29
起算,29
構文,29
同様,28
点,28
民族,28
区別,28
話者,28
遺伝子,28
進化,28
方言,28
国民,28
言う,28
得る,28
首都,28
時期,28
定める,28
多数,27
位置,27
等,27
相互,27
非常,27
存続,27
公用,27
主要,27
標準,27
説,27
支配,27
病院,27
裁判所,27
文脈,27
式,26
能力,26
地方,26
挙げる,26
会,26
認識,26
高等,26
適用,26
街,26
医療,26
造,26
特徴,25
強い,25
力,25
西,25
層,25
葉,25
人文,25
状態,25
部,25
政権,25
長い,25
以上,24
勢力,24
人々,24
統一,24
政府,24
指摘,24
決定,24
レベル,24
セーヌ,24
美術,24
郊外,24
生成,24
シリア,24
台東,24
主張,23
宗教,23
成長,23
中央,23
全体,23
当時,23
学会,23
共和,23
延長,23
創作,23
撮影,23
仕様,23
電力,23
伝統,22
形,22
列,22
活動,22
哲学,22
入る,22
近年,22
以前,22
登場,22
三,22
統計,22
領域,22
度,22
それら,22
産業,22
文学,22
専門,22
評価,22
状況,22
量,22
議会,22
所,22
方式,22
比較,22
論文,22
加える,21
言葉,21
外部,21
派,21
イスラム,21
求める,21
曖昧,21
概念,21
統合,21
最高,21
パーセント,21
アジア,21
駅,21
規模,21
施設,21
生産,21
陸上,21
形態,21
茎葉,21
経過,21
起源,20
広い,20
子供,20
目的,20
役割,20
分ける,20
代表,20
日本語,20
基本,20
とき,20
イギリス,20
ひとつ,20
東,20
側,20
項目,20
認める,20
諸国,20
ド,20
以外,20
細菌,20
集合,20
設計,20
原則,20
操作,20
書く,19
続ける,19
発表,19
ギリシア,19
参照,19
表記,19
脚注,19
集団,19
ギリシャ,19
新た,19
帝国,19
除く,19
盛ん,19
なす,19
誕生,19
発見,19
説明,19
含める,19
傾向,19
回,19
場所,19
分析,19
記載,19
大戦,19
はじめ,19
法律,19
何,19
記録,19
労働,19
界,19
写真,19
浅草,19
機,19
単語,18
別,18
共同,18
果たす,18
化学,18
基礎,18
批判,18
完全,18
テレビ,18
複数,18
生じる,18
分化,18
交易,18
学術,18
位,18
名称,18
思想,18
拡大,18
美術館,18
品,18
事件,18
農業,18
年間,18
解決,18
号,18
校,18
地中海,18
高度,18
遺伝,18
生存,18
配偶,18
体制,18
ゲノム,18
実証,18
社,18
記述,17
リンク,17
境界,17
交通,17
北,17
化石,17
史,17
欧州,17
もつ,17
一方,17
伴う,17
モデル,17
心理,17
個人,17
注釈,17
出典,17
物理,17
気候,17
程度,17
誌,17
都,17
市内,17
センター,17
平均,17
分裂,17
階級,17
ところ,17
音楽,17
製作,17
うち,16
用語,16
立場,16
占める,16
みる,16
いずれ,16
事実,16
最終,16
生態,16
具体,16
注目,16
移民,16
広がる,16
建築,16
市場,16
即位,16
始める,16
特別,16
価値,16
国立,16
メディア,16
提供,16
事,16
世代,16
卵,16
コード,16
米国,16
数学,16
行動,16
コンパイル,16
表す,15
最後,15
線,15
単純,15
体系,15
方,15
パレスチナ,15
イスラエル,15
アラビア,15
分子生物学,15
フランス語,15
正確,15
困難,15
すべて,15
島,15
制,15
書,15
個体,15
解釈,15
総合,15
重視,15
文献,15
残る,15
施行,15
限る,15
ドル,15
明らか,15
秩序,15
団体,15
リスク,15
進む,14
各国,14
明確,14
中東,14
ヒト,14
課題,14
知的,14
地誌,14
議論,14
観測,14
実施,14
参考,14
ここ,14
城壁,14
観光,14
団,14
低い,14
サン,14
末,14
市長,14
ルイ,14
混乱,14
安定,14
鉄道,14
芸術,14
研究所,14
南,14
彼,14
神殿,14
分子,14
形質,14
査読,14
砂漠,14
制作,14
昭和,14
実装,14
字,13
過程,13
今日,13
母語,13
整備,13
維持,13
視点,13
起きる,13
知識,13
出版,13
後半,13
難しい,13
提唱,13
範囲,13
設立,13
区分,13
州,13
脳,13
状,13
有する,13
統治,13
代,13
述べる,13
観察,13
水,13
出身,13
高速,13
所得,13
門,13
著名,13
率,13
件,13
ごろ,13
機構,13
創設,13
面,13
出す,13
以後,13
地位,13
実現,13
生み出す,13
計画,13
内容,13
活用,13
始まる,13
作物,13
自己,13
特殊,13
精,13
モダン,13
倫理,13
軍事,13
カイロ,13
変名,13
名義,13
アルゴリズム,13
インタプリタ,13
コンパイラ,13
ラテン語,12
自体,12
アメリカ合衆国,12
中世,12
ポスト,12
音声,12
対応,12
交流,12
急速,12
生まれる,12
属する,12
連続,12
普通,12
同士,12
変更,12
増大,12
運動,12
憲法,12
増加,12
地形,12
物質,12
作成,12
科,12
発行,12
市域,12
最古,12
居住,12
割合,12
院,12
階層,12
避難,12
協力,12
背景,12
共有,12
管轄,12
向け,12
バス,12
水準,12
枝,12
翻訳,12
ミズゴケ,12
上野,12
デルタ,12
今後,12
値,12
推論,12
自動,12
ライブラリ,12
画像,12
のち,11
誤る,11
側面,11
子,11
わけ,11
再生,11
獲得,11
とる,11
新しい,11
違う,11
ころ,11
土地,11
採用,11
考え,11
原理,11
ごと,11
西部,11
東部,11
時点,11
通り,11
要素,11
政策,11
取る,11
例外,11
各地,11
解明,11
方向,11
彼ら,11
成果,11
かかわる,11
性質,11
設置,11
制度,11
スポーツ,11
道路,11
北部,11
有名,11
地区,11
外,11
侵攻,11
気温,11
築く,11
開く,11
工業,11
内部,11
迎える,11
構築,11
導入,11
神,11
相,11
地帯,11
用,11
染色,11
祖先,11
生,11
消費,11
糸,11
雌雄,11
生育,11
従来,11
氾濫,11
判決,11
党,11
意思,11
ユーザー,11
合,10
語源,10
アルファベット,10
繰り返す,10
自身,10
変遷,10
似る,10
発音,10
変換,10
復活,10
危機,10
人類,10
生きる,10
逆,10
族,10
際,10
属す,10
崩壊,10
基準,10
単一,10
みなす,10
判断,10
経る,10
広大,10
ロシア,10
対立,10
権力,10
外国,10
還元,10
残す,10
特定,10
言える,10
最大,10
面積,10
大量,10
代わる,10
征服,10
宮殿,10
路線,10
所有,10
命令,10
警察,10
毎年,10
予算,10
需要,10
控訴,10
刑務所,10
博物館,10
意図,10
自分,10
今,10
ジャンル,10
半島,10
山脈,10
リビア,10
通常,10
もたらす,10
分岐,10
やすい,10
通貨,10
総称,10
属,10
生化学,10
規制,10
中間,10
販売,10
前述,10
本,10
予測,10
医学,10
資源,10
向上,10
協定,10
明治,10
仕事,10
自我,10
欲求,10
映像,10
ブーム,10
入力,10
論理,9
至る,9
欧米,9
抽象,9
作用,9
文章,9
古典,9
網,9
起こる,9
観点,9
つながる,9
種類,9
事例,9
増える,9
制定,9
差,9
スペイン,9
か国,9
西洋,9
安全,9
及ぼす,9
イタリア,9
効果,9
把握,9
由来,9
合理,9
呼称,9
分布,9
関心,9
普及,9
連携,9
方面,9
所属,9
ロンドン,9
概要,9
ニューヨーク,9
人種,9
古い,9
左岸,9
住宅,9
集中,9
運河,9
森林,9
世帯,9
ユーロ,9
場,9
結ぶ,9
失う,9
推定,9
好む,9
平和,9
招く,9
しまう,9
政,9
直接,9
当初,9
分の,9
目,9
放送,9
文,9
遠征,9
制限,9
信仰,9
そのもの,9
進出,9
沿岸,9
イスラーム,9
独自,9
近い,9
普遍,9
外交,9
記事,9
原始,9
他者,9
期待,9
原,9
アプローチ,9
寄与,9
輸入,9
遊び,9
継続,9
時間,9
進める,9
原告,9
ビール,9
ゲーム,9
スエズ,9
就任,9
無名,9
関数,9
プログラマ,9
ソース,9
バイアス,9
プライバシー,9
発電,9
わかる,8
唱える,8
声,8
解説,8
個々,8
保存,8
同等,8
動き,8
一覧,8
分かる,8
仮説,8
証明,8
語彙,8
分割,8
辞典,8
話,8
現実,8
深い,8
意識,8
上記,8
のぼる,8
ビジネス,8
再編,8
示唆,8
空間,8
性格,8
有限,8
他方,8
要件,8
満たす,8
森,8
膨大,8
近郊,8
超える,8
北東,8
河川,8
高水準,8
豊か,8
公式,8
回復,8
事業,8
貴族,8
確立,8
基盤,8
供給,8
初,8
発足,8
独占,8
一時,8
上述,8
司法,8
評議,8
唯一,8
全国,8
支援,8
表示,8
開催,8
公開,8
建造,8
料理,8
区内,8
対比,8
無い,8
転換,8
短い,8
周辺,8
核,8
酸素,8
引き継ぐ,8
束,8
株,8
限界,8
最初,8
マクロ,8
成功,8
配分,8
墓,8
歳,8
訓練,8
紅海,8
パン,8
河谷,8
翌年,8
調整,8
理由,8
既存,8
プロジェクト,8
出る,8
政党,8
権利,8
遵守,8
措置,8
動作,8
チューリングマシン,8
動的,8
番目,7
達,7
数字,7
両者,7
教,7
上下,7
付ける,7
代わり,7
十,7
げん,7
思考,7
人格,7
孤立,7
視覚,7
インド,7
試み,7
最近,7
つける,7
条件,7
一定,7
類似,7
改革,7
公的,7
うえ,7
百,7
二つ,7
思う,7
植民,7
国々,7
合わせる,7
住民,7
次ぐ,7
部族,7
分,7
減少,7
破壊,7
漢字,7
事象,7
農耕,7
施す,7
過ぎる,7
展開,7
変わる,7
見解,7
カール,7
衰退,7
土壌,7
紀,7
限定,7
選択,7
掲載,7
人物,7
通称,7
並ぶ,7
市街地,7
商人,7
市民,7
公園,7
南北,7
治安,7
住居,7
狭い,7
倍,7
ナポレオン,7
フランク,7
流域,7
権威,7
完成,7
拠点,7
ジャン,7
半ば,7
達す,7
繁栄,7
以来,7
部隊,7
議員,7
選出,7
委員,7
員,7
管理,7
審,7
全土,7
認知,7
財産,7
姉妹,7
入れる,7
道,7
そこ,7
目指す,7
食,7
オリンピック,7
境,7
支持,7
派生,7
担う,7
主流,7
収穫,7
木材,7
貢献,7
単位,7
エネルギー,7
ウイルス,7
ドメイン,7
主体,7
大気,7
タンパク質,7
顕微鏡,7
精神,7
シダ,7
正しい,7
基部,7
亜,7
見つかる,7
実用,7
再現,7
流れ,7
教授,7
滅ぼす,7
上流,7
ファ,7
ラオ,7
神官,7
終わる,7
達成,7
法的,7
貨幣,7
サー,7
ダート,7
デモ,7
投票,7
競争,7
略称,7
加算,7
パラマウント,7
下谷,7
番組,7
ミニチュア,7
普段,7
情報処理,7
任意,7
静的,7
型付け,7
出力,7
テック,7
原子力,7
読む,6
筆記,6
図,6
増す,6
ラテン,6
元,6
両方,6
多用,6
著書,6
小説,6
キリスト,6
用法,6
演算,6
六,6
広義,6
手段,6
音,6
ユダヤ,6
いえる,6
初頭,6
隣接,6
顕著,6
マン,6
移動,6
接触,6
細分,6
商業,6
見なす,6
主導,6
反発,6
かける,6
住む,6
どおり,6
すぎる,6
南部,6
年度,6
ポルトガル,6
有力,6
分かれる,6
国連,6
典型,6
文書,6
覆う,6
野,6
付近,6
障害,6
報告,6
広範,6
まとめる,6
客観,6
遡る,6
絶対,6
地表,6
学派,6
重点,6
四,6
学科,6
小学校,6
指導,6
本社,6
観る,6
女性,6
象徴,6
右岸,6
犯罪,6
抱える,6
学生,6
