company,code,capitalication
"フィード・ワン","2060","29858251328"
"リオン","6823","29747222700"
"LITALICO","7366","29566730736"
"エバラ食品工業","2819","29553168330"
"IDホールディングス","4709","29538650655"
"立川ブラインド工業","7989","29505075600"
"ダイトロン","7609","29340224770"
"日本ドライケミカル","1909","29337702020"
"杉本商事","9932","29296039090"
"日本化学産業","4094","29264040000"
"ライク","2462","29203269600"
"丸善CHIホールディングス","3159","29154536775"
"スミダコーポレーション","6817","29131074862"
"フリュー","6238","29088288000"
"セゾンテクノロジー","9640","28917000000"
"佐鳥電機","7420","28894389860"
"中野冷機","6411","28887600000"
"日本特殊塗料","4619","28829275200"
"愛知時計電機","7723","28819980000"
"日本シイエムケイ","6958","28778663664"
"eBASE","3835","28770528000"
"稲葉製作所","3421","28733860152"
"ユシロ化学工業","5013","28703634225"
"スペース","9622","28675143882"
"錢高組","1811","28640480300"
"バロックジャパンリミテッド","3548","28570837700"
"綜研化学","4972","28552000000"
"コスモスイニシア","8844","28519335179"
"リソルホールディングス","5261","28488704000"
"ブシロード","7803","28433338900"
"インテリジェント ウェイブ","4847","28394520000"
"ソースネクスト","4344","28362526400"
"eWeLL","5038","28341668268"
"トレイダーズホールディングス","8704","28327562473"
"アイモバイル","6535","28317680556"
"WOWOW","4839","28267512000"
"エイチワン","5989","28108901700"
"アイドマ・ホールディングス","7373","27997784380"
"オハラ","5218","27995000000"
"カーリット","4275","27922050000"
"日本電技","1723","27912487500"
"グリーンズ","6547","27909186893"
"ヒラノテクシード","6245","27894614748"
"日工","6306","27880000000"
"ユーザーローカル","3984","27847577400"
"クリヤマホールディングス","3355","27786049200"
"マークラインズ","3901","27778350400"
"ミズホメディー","4595","27605188800"
"ブックオフグループホールディングス","9278","27594621000"
"ヨロズ","7294","27561199600"
"PR TIMES","3922","27557223703"
"ナック","9788","27501965000"
"スズデン","7480","27458972400"
"テラプローブ","6627","27448352500"
"コロナ","5909","27435194490"
"ファーマフーズ","2929","27421497000"
"東リ","7971","27418937544"
"日本電子材料","6855","27414225584"
"アミューズ","4301","27395197920"
"ヒビノ","2469","27388300640"
"ヒロセ通商","7185","27388000000"
"力の源ホールディングス","3561","27337816000"
"小池酸素工業","6137","27318515320"
"中央倉庫","9319","27300932504"
"西川計測","7500","27288176250"
"バンク・オブ・イノベーション","4393","27260430000"
"三菱化工機","6331","27144848500"
"北野建設","1866","27142306410"
"マネジメントソリューションズ","7033","27101369700"
"サックスバーホールディングス","9990","27082929300"
"ジーニー","6562","27066543600"
"アートネイチャー","7823","26964268800"
"コア","2359","26954431860"
"セントラルスポーツ","4801","26911406100"
"日本コークス工業","3315","26909100961"
"内外トランスライン","9384","26905470000"
"フジ住宅","8860","26900435760"
"東洋エンジニアリング","6330","26759603858"
"NEW ART HOLDINGS","7638","26751837375"
"アドベンチャー","6030","26689420500"
"前澤給装工業","6485","26660000000"
"GSIクレオス","8101","26623917736"
"東邦システムサイエンス","4333","26560307676"
"自重堂","3597","26551030080"
"MS-Japan","6539","26471399400"
"明和産業","8103","26446740000"
"木村工機","6231","26442630000"
"キングジム","7962","26426141280"
"白銅","7637","26418545700"
"ワンキャリア","4377","26393505250"
"スター・マイカ・ホールディングス","2975","26384000000"
"九州リースサービス","8596","26315707236"
"三菱製紙","3864","26307962604"
"ミスターマックス・ホールディングス","8203","26262181842"
"河合楽器製作所","7952","26259685840"
"グッドコムアセット","3475","26225613600"
"フィデアホールディングス","8713","26197224168"
"オーハシテクニカ","7628","26189619280"
"三櫻工業","6584","26163960000"
"ビジネスブレイン太田昭和","9658","26149875000"
"前澤化成工業","7925","25989264000"
"IBJ","6071","25956000000"
"平河ヒューテック","5821","25948121600"
"ハードオフコーポレーション","2674","25884670000"
"ファルコホールディングス","4671","25794652056"
"六甲バター","2266","25785454250"
"LIFULL","2120","25639815170"
"E・Jホールディングス","2153","25581561720"
"橋本総業ホールディングス","7570","25530369348"
"GMOグローバルサイン・ホールディングス","3788","25525819000"
"SBIインシュアランスグループ","7326","25515504840"
"Sun Asterisk","4053","25475653800"
"ネオジャパン","3921","25459563600"
"日本アクア","1429","25444320000"
"NISSOホールディングス","9332","25382441120"
"アグロ カネショウ","4955","25375403766"
"プロシップ","3763","25325693200"
"朝日放送グループホールディングス","9405","25308965000"
"ポート","7047","25293102900"
"電算システムホールディングス","4072","25272382550"
"中外炉工業","1964","25272000000"
"コーア商事ホールディングス","9273","25271988000"
"北日本銀行","8551","25194168240"
"トヨクモ","4058","25114864000"
"ヤマウラ","1780","25113181660"
"鈴木","6785","25106869200"
"ヨンキュウ","9955","25084014990"
"ビーロット","3452","25000435200"
"大成温調","1904","24983427810"
"藤井産業","9906","24974950000"
"アスコット","3264","24943999104"
"岡本工作機械製作所","6125","24938117400"
"日本コンセプト","9386","24935563000"
"ソーダニッカ","8158","24874344000"
"クオンタムソリューションズ","2338","24795670887"
"広島ガス","9535","24793386516"
"松井建設","1810","24769800000"
"ヨシムラ・フード・ホールディングス","2884","24622238720"
"燦ホールディングス","9628","24593400000"
"新電元工業","6844","24585866152"
"エイジス","4659","24547564800"
"INTLOOP","9556","24486404600"
"ダブルエー","7683","24479922240"
"リックス","7525","24364800000"
"アイネット","9600","24363636000"
"シュッピン","3179","24360180112"
"三菱製鋼","5632","24303320496"
"鈴茂器工","6405","24300000000"
"シイエム・シイ","2185","24260796000"
"富士石油","5017","24236939870"
"群栄化学工業","4229","24232443444"
"エアトリ","6191","24227781530"
"Fast Fitness Japan","7092","24192281380"
"ケアネット","2150","24185952000"
"日神グループホールディングス","8881","24132947640"
"エフアンドエム","4771","24090175200"
"ブレインパッド","3655","24084643680"
"イートアンドホールディングス","2882","24028646460"
"オエノンホールディングス","2533","24004547736"
"紀文食品","2933","23902780707"
"ブルドックソース","2804","23862844800"
"三精テクノロジーズ","6357","23797762167"
"ファインデックス","3649","23788267200"
"ドリコム","3793","23746215696"
"アルビス","7475","23741450190"
"アオイ電子","6832","23736000000"
"クリナップ","7955","23701022742"
"ブイ・テクノロジー","7717","23685648000"
"ナカノフドー建設","1827","23665694542"
"CYBERDYNE","7779","23640679148"
"グルメ杵屋","9850","23551762700"
"東和銀行","8558","23460752263"
"大同メタル工業","7245","23427484729"
"北の達人コーポレーション","2930","23417952000"
"ナガホリ","8139","23382086144"
"FRONTEO","2158","23377382028"
"And Doホールディングス","3457","23370583200"
"kubell","4448","23327399562"
"IMAGICA GROUP","6879","23310304307"
"日本創発グループ","7814","23256000000"
"GENOVA","9341","23241706600"
"エコス","7520","23239589415"
"ユーシン精機","6482","23164742900"
"オプティマスグループ","9268","23124186480"
"REVOLUTION","8894","23118784119.600002"
"扶桑薬品工業","4538","23117559374"
"FDK","6955","23104786038"
"東都水産","8038","23068980000"
"前澤工業","6489","23056385032"
"KSK","9687","22985467680"
"スターティアホールディングス","3393","22979457600"
"セック","3741","22963200000"
"テクノフレックス","3449","22962000000"
"サムコ","6387","22954382374"
"東 祥","8920","22950685000"
"メディアドゥ","3678","22926360692"
"日東精工","5957","22911414741"
"ティラド","7236","22908628225"
"ポラリス・ホールディングス","3010","22840635576"
"アサックス","8772","22756545000"
"フィンテック グローバル","8789","22749352100"
"穴吹興産","8928","22748203200"
"大庄","9979","22725287264"
"ウィルグループ","6089","22716495900"
"明和地所","8869","22697358112"
"チムニー","3178","22609395200"
"セラク","6199","22603612200"
"エスプール","2471","22596145000"
"アイ・ケイ・ケイホールディングス","2198","22527513600"
"エスケーエレクトロニクス","6677","22486695200"
"ソリトンシステムズ","3040","22482593432"
"やまみ","2820","22470187500"
"カナミックネットワーク","3939","22429512000"
"帝国通信工業","6763","22422643425"
"システムリサーチ","3771","22421520000"
"あさくま","7678","22397731200"
"ウィザス","9696","22358700000"
"学究社","9769","22331572816"
"明海グループ","9115","22284000000"
"NCD","4783","22246400000"
"ジェイリース","7187","22151337600"
"ハリマ化成グループ","4410","22142256204"
"AIメカテック","6227","22118280000"
"DDグループ","3073","22112821280"
"ダブルスタンダード","3925","21999600000"
"荒川化学工業","4968","21932848800"
"高島","8007","21919408728"
"萩原工業","7856","21884574400"
"マルマエ","6264","21850722000"
"デジタルホールディングス","2389","21807423843"
"ベースフード","2936","21806016400"
"テクノスマート","6246","21727813440"
"カオナビ","4435","21695741800"
"ホッカンホールディングス","5902","21685713070"
"パーカーコーポレーション","9845","21682374668"
"グローバル・リンク・マネジメント","3486","21640066632"
"日本電計","9908","21616049303"
"ルネサンス","2378","21592790000"
"銚子丸","3075","21559230000"
"ダイセキ環境ソリューション","1712","21404096640"
"SPK","7466","21378021000"
"イー・ガーディアン","6050","21349060124"
"瀧上工業","5918","21284064000"
"OATアグリオ","4979","21280384000"
"ヘリオス テクノ ホールディング","6927","21278837700"
"大真空","6962","21247620216"
"シェアリングテクノロジー","3989","21221589400"
"WDI","3068","21211932000"
"アルインコ","5933","21207640608"
"SBIリーシングサービス","5834","21207333600"
"神姫バス","9083","21200820000"
"ヘリオス","4593","21180620500"
"SEMITEC","6626","21173919200"
"アキレス","5142","21169819892"
"アジア航測","9233","21164118000"
"セグエグループ","3968","21049151688"
"ABホテル","6565","21023008000"
"ユタカフーズ","2806","21003235558"
"筑波銀行","8338","20968645134"
"ナレルグループ","9163","20966758960"
"JIG-SAW","3914","20961855000"
"サンウェルズ","9229","20920680000"
"井関農機","6310","20847388651"
"JPMC","3276","20833032000"
"朝日印刷","3951","20816726526"
"アヲハタ","2830","20796336000"
"遠藤照明","6932","20790283647"
"pluszero","5132","20779206840"
"日本コンクリート工業","5269","20742098088"
"日精樹脂工業","6293","20735232000"
"ミガロホールディングス","5535","20700498000"
"エヌ・ピー・シー","6255","20641070736"
"ツカダ・グローバルホールディング","2418","20563200000"
"Hamee","3134","20537150400"
"オーテック","1736","20520000000"
"東京産業","8070","20419082032"
"東京製綱","5981","20416643710"
"朝日ネット","3834","20384000000"
"明光ネットワークジャパン","4668","20352235200"
"ニッポン高度紙工業","3891","20312614160"
"ビーウィズ","9216","20311471400"
"クラウドワークス","3900","20291484074"
"双葉電子工業","6986","20279981242"
"アサンテ","6073","20226843000"
"日本化学工業","4092","20183317050"
"アルトナー","2163","20150536320"
"鎌倉新書","6184","20109514000"
"うかい","7621","20015347800"
"SMK","6798","19980000000"
"三光合成","7888","19855504143"
"天龍製鋸","5945","19809345618"
"極東貿易","8093","19760582556"
"ニホンフラッシュ","7820","19722220000"
"酒井重工業","6358","19702941990"
"日本ケミコン","6997","19702059834"
"タナベコンサルティンググループ","9644","19696950000"
"アバールデータ","6918","19694370510"
"ラサ工業","4022","19646014019"
"日華化学","4463","19587260000"
"遠州トラック","9057","19574324000"
"チノー","6850","19566625108"
"田辺工業","1828","19471320000"
"日本通信","9424","19471090202"
"三谷産業","8285","19458337500"
"マツオカコーポレーション","3611","19457630100"
"ウェルス・マネジメント","3772","19429137400"
"中越パルプ工業","3877","19417716352"
"日邦産業","9913","19359083898"
"ジャパン・ティッシュエンジニアリング","7774","19289845000"
"日本高純度化学","4973","19233024000"
"エイチーム","3662","19195524000"
"FFRIセキュリティ","3692","19180980000"
"手間いらず","2477","19117168200"
"佐藤食品工業","2814","19114154100"
"アドバンスト・メディア","3773","19073254788"
"GMOアドパートナーズ","4784","19069693600"
"IMV","7760","19059685984"
"ビーピー・カストロール","5015","19046431681"
"ツバキ・ナカシマ","6464","18969417600"
"日本電波工業","6779","18942327495"
"パラカ","4809","18903780800"
"ファーストアカウンティング","5588","18876492800"
"カノークス","8076","18875950000"
"デジタルハーツホールディングス","3676","18873732000"
"日本スキー場開発","6040","18835413300"
"ラクーンホールディングス","3031","18810930978"
"要興業","6566","18807609000"
"三協立山","5932","18806558884"
"サーバーワークス","4434","18761505273"
"タカミヤ","2445","18727411200"
"gumi","3903","18706930452"
"日進工具","6157","18676135364"
"ジャノメ","6445","18662500464"
"東京窯業","5363","18554616000"
"神戸電鉄","9046","18549663366"
"カンダホールディングス","9059","18530432400"
"トリニティ工業","6382","18529740000"
"中村屋","2204","18526235500"
"ヤギ","7460","18499360000"
"イノテック","9880","18495000000"
"鳥越製粉","2009","18433752792"
"サイバートラスト","4498","18379654800"
"メディアスホールディングス","3154","18293830044"
"ラックランド","9612","18246910500"
"東京個別指導学院","4745","18241922160"
"アトラエ","6194","18227732878"
"イチケン","1847","18203715600"
"ユアサ・フナショク","8006","18195040945"
"セントケア・ホールディング","2374","18174078891"
"尾家産業","7481","18158310000"
"恵和","4251","18147328032"
"電気興業","6706","18137600000"
"メディカル・データ・ビジョン","3902","18132469278"
"サイバーセキュリティクラウド","4493","18097983260"
"テスホールディングス","5074","18084897280"
"広島電鉄","9033","18084627000"
"電業社機械製作所","6365","18056682000"
"システムサポート","4396","18026650000"
"オープンドア","3926","17974500000"
"ステムリム","4599","17964774400"
"明治電機工業","3388","17884913820"
"フマキラー","4998","17792710000"
"ナイス","8089","17783411740"
"大豊工業","6470","17707681399"
"OCHIホールディングス","3166","17694261000"
"大成ラミック","4994","17653987500"
"幸楽苑","7554","17635723251"
"弘電社","1948","17617080000"
"ダイナパック","3947","17589695064"
"THEグローバル社","3271","17578026000"
"ファイバーゲート","9450","17566340800"
"アステナホールディングス","8095","17540652096"
"イントラスト","7191","17396174916"
"アドソル日進","3837","17380685250"
"オカムラ食品工業","2938","17363412836"
"ニチモウ","8091","17278878400"
"サクサ","6675","17273564892"
"フォーカスシステムズ","4662","17254225578"
"鳥羽洋行","7472","17249000000"
"グランディハウス","8999","17199345600"
"情報企画","3712","17198450000"
"マミヤ・オーピー","7991","17192184120"
"ユニバーサル園芸社","6061","17185500000"
"ライズ・コンサルティング・グループ","9168","17185193530"
"クロスキャット","2307","17175730740"
"木村化工機","6378","17159800000"
"いであ","9768","17157769200"
"シンメンテホールディングス","6086","17137806000"
"キング","8118","17117148651"
"大末建設","1814","17088902250"
"ルックホールディングス","8029","17046177974"
"日本山村硝子","5210","17029940472"
"藤田エンジニアリング","1770","17000100000"
"中央魚類","8030","16980705500"
"全保連","5845","16966586000"
"フェイスネットワーク","3489","16892160000"
"三晃金属工業","1972","16889400000"
"北陸瓦斯","9537","16848000000"
"東和フードサービス","3329","16839424800"
"フェイス","4295","16804775565"
"清水銀行","8364","16798421874"
"焼肉坂井ホールディングス","2694","16790631340"
"日本基礎技術","1914","16786140800"
"共和レザー","3553","16782500000"
"協立電機","6874","16777728000"
"ビューティガレージ","3180","16756128000"
"イノベーションホールディングス","3484","16666959200"
"サトー商会","9996","16666957440"
"ハイマックス","4299","16658235264"
"オキサイド","6521","16629348275"
"オオバ","9765","16626000000"
"ヒューマンホールディングス","2415","16615176399"
"テクノスジャパン","3666","16564800000"
"アツギ","3529","16557507008"
"ERIホールディングス","6083","16534196400"
"ラオックスホールディングス","8202","16520313231"
"ラサ商事","3023","16501744926"
"ファースト住建","8917","16496254400"
"東洋テック","9686","16450720000"
"ヤマックス","5285","16432020000"
"日本カーバイド工業","4064","16343108365"
"ポールトゥウィンホールディングス","3657","16330768000"
"ニッピ","7932","16322850000"
"日本エム・ディ・エム","7600","16309142080"
"住江織物","3501","16286183440"
"ABEJA","5574","16286112000"
"Laboro.AI","5586","16277688320"
"楽待","6037","16226828000"
"第一稀元素化学工業","4082","16177200000"
"第一カッター興業","1716","16176000000"
"ニーズウェル","3992","16157582400"
"ヒト・コミュニケーションズ・ホールディングス","4433","16145198366"
"くすりの窓口","5592","16140600000"
"積水化成品工業","4228","16069933278"
"キューブシステム","2335","16065000000"
"ミヨシ油脂","4404","16027221725"
"ブティックス","9272","16022950800"
"安楽亭","7562","16018237620"
"ダイイチ","7643","16002657360"
"ステラファーマ","4888","15991371000"
"マネーパートナーズグループ","8732","15988298700"
"カネコ種苗","1376","15987226108"
"トーエル","3361","15971681340"
"フクビ化学工業","7871","15971464100"
"冨士ダイス","6167","15960000000"
"スプリックス","7030","15930524400"
"ユニリタ","3800","15928000000"
"大研医器","7775","15920000000"
"協和日成","1981","15906400000"
"Lib Work","1431","15867561780"
"和田興産","8931","15861900000"
"芦森工業","3526","15826781607"
"KVK","6484","15812138200"
"プログリット","9560","15777601920"
"日本リビング保証","7320","15764364000"
"中西製作所","5941","15733470000"
"日本BS放送","9414","15732350956"
"和弘食品","2813","15720722640"
"日本食品化工","2892","15718400000"
"マーキュリアホールディングス","7347","15695073000"
"中本パックス","7811","15682750578"
"Gunosy","6047","15584888682"
"パリミキホールディングス","7455","15583977772"
"クリアル","2998","15583573800"
"オープンワーク","5139","15516797200"
"松屋アールアンドディ","7317","15508120000"
"戸上電機製作所","6643","15437980060"
"幼児活動研究会","2152","15437040000"
"キャンバス","4575","15428248680"
"ウェルネット","2428","15403600000"
"東北特殊鋼","5484","15394450000"
"田中化学研究所","4080","15388109000"
"日亜鋼業","5658","15371376966"
"大幸薬品","4574","15342980700"
"セルソース","4880","15329921400"
"テクノメディカ","6678","15321240000"
"オカダアイヨン","6294","15299506200"
"旭情報サービス","9799","15273442800"
"クロス・マーケティンググループ","3675","15257434496"
"Ubicomホールディングス","3937","15209517600"
"加藤製作所","6390","15207945165"
"ビーアールホールディングス","1726","15203940000"
"サンデン","6444","15190290568"
"ジェイドグループ","3558","15174802560"
"きもと","7908","15172000228"
"ジオリーブグループ","3157","15143757200"
"神島化学工業","4026","15135120000"
"テー・オー・ダブリュー","4767","15131450664"
"エージーピー","9377","15131200000"
"ナラサキ産業","8085","15114052800"
"蔵王産業","9986","15075996000"
"ジェイ・イー・ティ","6228","15059460000"
"藤倉化成","4620","15054800000"
"クックパッド","2193","15040116000"
"セレコーポレーション","5078","15015170000"
"ステムセル研究所","7096","15011269000"
"極楽湯ホールディングス","2340","14985524600"
"南陽","7417","14950058200"
"アーレスティ","5852","14919282728"
"佐田建設","1826","14900383680"
"星医療酸器","7634","14859900000"
"アイ・エス・ビー","9702","14857339779"
"アンビションDXホールディングス","3300","14856851400"
"あかつき本社","8737","14836881184"
"オープングループ","6572","14816452000"
"北陸電気工業","6989","14781658202"
"シード","7743","14769769936"
"豊和工業","6203","14693864914"
"アクシーズ","1381","14661675000"
"アイナボホールディングス","7539","14606366280"
"NCS&A","9709","14580000000"
"BRUNO","3140","14570176500"
"ウルトラファブリックス・ホールディングス","4235","14553952000"
"ナカバヤシ","7987","14541118470"
"ファーストブラザーズ","3454","14531670000"
"日本情報クリエイト","4054","14526693280"
"クニミネ工業","5388","14493350000"
"OUGホールディングス","8041","14473083784"
"常磐興産","9675","14472822254"
"フジマック","5965","14457536000"
"ロイヤルホテル","9713","14385166860"
"コアコンセプト・テクノロジー","4371","14366258400"
"ファブリカホールディングス","4193","14338691400"
"東亜ディーケーケー","6848","14314046400"
"エフ・コード","9211","14279269200"
"ブロードメディア","4347","14270261796"
"MUTOHホールディングス","7999","14204038580"
"小津産業","7487","14188048450"
"豊トラスティ証券","8747","14164775424"
"田岡化学工業","4113","14151200000"
"ENECHANGE","4169","14147424032"
"DNホールディングス","7377","14128760000"
"ぐるなび","2440","14112142400"
"アゴーラホスピタリティーグループ","9704","14085446700"
"アクセル","6730","14048622217"
"ダブル・スコープ","6619","14027302400"
"曙ブレーキ工業","7238","14007211329"
"トマト銀行","8542","14003156970"
"大光銀行","8537","13994515800"
"英和","9857","13975200000"
"網屋","4258","13958016000"
"ビーイングホールディングス","9145","13952250000"
"タイガースポリマー","4231","13917225816"
"ダイショー","2816","13915008000"
"No.1","3562","13889798160"
"フロイント産業","6312","13873600000"
"正興電機製作所","6653","13826143715"
"那須電機鉄工","5922","13788000000"
"人・夢・技術グループ","9248","13785024000"
"KeyHolder","4712","13713437430"
"ランドネット","2991","13708026400"
"AGS","3648","13701154828"
"一正蒲鉾","2904","13700830000"
"サンクゼール","2937","13693132200"
"タキヒヨー","9982","13633800000"
"船場","6540","13620405942"
"アーバネットコーポレーション","3242","13601251500"
"ケイヒン","9312","13595805600"
"東京會舘","9701","13578656560"
"ディーエムエス","9782","13558191340"
"ナルミヤ・インターナショナル","9275","13524100880"
"エニグモ","3665","13517514000"
"HEROZ","4382","13510546496"
"JRC","6224","13504577580"
"TOKYO BASE","3415","13477617866"
"日本ファルコム","3723","13477080000"
"大丸エナウィン","9818","13405469000"
"京福電気鉄道","9049","13400000000"
"トランザクション・メディア・ネットワークス","5258","13336242500"
"ヒガシトゥエンティワン","9029","13330320000"
"日本プロセス","9651","13327565040"
"放電精密加工研究所","6469","13276126800"
"PLANT","7646","13210091480"
"東洋機械金属","6210","13187811000"
"ELEMENTS","5246","13150339014"
"まんだらけ","2652","13133340000"
"スパイダープラス","4192","13110577000"
"タクミナ","6322","13099875300"
"HANATOUR JAPAN","6561","13095299800"
"東邦化学工業","4409","13087550000"
"東洋電機製造","6505","13044900000"
"カクヤスグループ","7686","13043700000"
"カイオム・バイオサイエンス","4583","13038098400"
"新田ゼラチン","4977","13027147566"
"ミンカブ・ジ・インフォノイド","4436","13005244000"
"ムサシ","7521","12974400000"
"トレックス・セミコンダクター","6616","12940704000"
"テイクアンドギヴ・ニーズ","4331","12938107050"
"アールビバン","7523","12898996920"
"イーソル","4420","12897940800"
"名古屋電機工業","6797","12895376000"
"ヤマザワ","9993","12878969375"
"メンバーズ","2130","12871410300"
"jig.jp","5244","12868524000"
"ピックルスホールディングス","2935","12858430000"
"ノバック","5079","12856118800"
"ナカボーテック","1787","12843337500"
"今仙電機製作所","7266","12841017544"
"note","5243","12830944000"
"菊水ホールディングス","6912","12830400000"
"ムトー精工","7927","12808951940"
"毎日コムネット","8908","12780000000"
"CBグループマネジメント","9852","12752372640"
"キュービーネットホールディングス","6571","12743015600"
"ミライアル","4238","12730960000"
"シキボウ","3109","12721153197"
"ハークスレイ","7561","12706392688"
"AFC-HDアムスライフサイエンス","2927","12704338217"
"ウィルズ","4482","12653694400"
"センチュリー21・ジャパン","8898","12650025000"
"東邦アセチレン","4093","12642220000"
"ストリームメディアコーポレーション","4772","12633626579"
"インターアクション","7725","12626689400"
"アイ・アールジャパンホールディングス","6035","12594835260"
"ネットスターズ","5590","12590984000"
"AB&Company","9251","12577582620"
"Kudan","4425","12573850874"
"MORESCO","5018","12566664000"
"三社電機製作所","6882","12558000000"
"イフジ産業","2924","12526400370"
"日本エコシステム","9249","12507264000"
"スーパーバリュー","3094","12496317500"
"くふうカンパニー","4376","12456619760"
"丸運","9067","12455143070"
"ユニカフェ","2597","12454541600"
"NexTone","7094","12445881600"
"オーナンバ","5816","12432668490"
"ニューラルグループ","4056","12418945110"
"ニレコ","6863","12416037645"
"ミクロン精密","6159","12322053900"
"アイビス","9343","12313198040"
"ピエトロ","2818","12295342430"
"日本ハウスホールディングス","1873","12280000000"
"サンテック","1960","12272000000"
"壽屋","7809","12267021600"
"オリコン","4800","12264915200"
"串カツ田中ホールディングス","3547","12247335720"
"ハンズマン","7636","12173722200"
"ダイニチ工業","5951","12159378506"
"富士興産","5009","12154030730"
"オルバヘルスケアホールディングス","2689","12150000000"
"ノダ","7879","12137440000"
"メディカルシステムネットワーク","4350","12134469600"
"ダイレクトマーケティングミックス","7354","12117889680"
"アセンテック","3565","12115436000"
"エー・ピーホールディングス","3175","12110161000"
"遠藤製作所","7841","12104387600"
"オートサーバー","5589","12101931100"
"ジーフット","2686","12092010000"
"エヌ・ティ・ティ・データ・イントラマート","3850","12080290000"
"エックスネット","4762","12070197600"
"オーシャンシステム","3096","12067962000"
"CDS","2169","12062304800"
"アビスト","6087","12059400000"
"鳥取銀行","8383","12044162376"
"ランド","8918","12027791984"
"アドウェイズ","2489","12013716000"
"デイトナ","7228","12003318000"
"ヨシコン","5280","11989160264"
"アルマード","4932","11973888000"
"シノブフーズ","2903","11960000000"
"扶桑電通","7505","11938080700"
"グッドライフカンパニー","2970","11935495800"
"指月電機製作所","6994","11935022083"
"千趣会","8165","11921051397"
"AI inside","4488","11903404800"
"中北製作所","6496","11881680000"
"スリー・ディー・マトリックス","7777","11871995715"
"杉村倉庫","9307","11871016530"
"QDレーザ","6613","11857370052"
"フジオーゼックス","7299","11842272000"
"ヴィス","5071","11814204350"
"アルファ","3434","11811600000"
"Eストアー","4304","11791412940"
"セルシード","7776","11786597754"
"グリッド","5582","11779791471"
"ACSL","6232","11767284075"
"ウォンテッドリー","3991","11748531200"
"ヤマダコーポレーション","6392","11748000000"
"ランドコンピュータ","3924","11733038700"
"TONE","5967","11713000000"
"きんえい","9636","11678940000"
"AVANTIA","8904","11624638300"
"ポピンズ","7358","11612299300"
"フィードフォースグループ","7068","11611528206"
"エル・ティー・エス","6560","11611035975"
"アシロ","7378","11599196304"
"DAIWA CYCLE","5888","11586224000"
"油研工業","6393","11583415968"
"テクノロジーズ","5248","11574921600"
"robot home","1435","11573129000"
"ニイタカ","4465","11559236140"
"ひらまつ","2764","11510021600"
"スターツ出版","7849","11466240000"
"JDSC","4418","11460300800"
"大興電子通信","8023","11455305008"
"サニックス","4651","11447138664"
"ソマール","8152","11419419220"
"大冷","2883","11403753400"
"天満屋ストア","9846","11399850000"
"アドバンスクリエイト","8798","11391386000"
"ビーグリー","3981","11387926548"
"ティアンドエスグループ","4055","11381101200"
"コモ","2224","11380050000"
"サンデー","7450","11373225600"
"さくらケーシーエス","4761","11368000000"
"ハルメクホールディングス","7119","11358008400"
"栗林商船","9171","11351069136"
"明豊ファシリティワークス","1717","11344999200"
"サツドラホールディングス","3544","11261122124"
"ファーストコーポレーション","1430","11238737140"
"エンビプロ・ホールディングス","5698","11238507624"
"FCE","9564","11222234400"
"シンニッタン","6319","11220000000"
"YE DIGITAL","2354","11208841200"
"大木ヘルスケアホールディングス","3417","11187319500"
"リベルタ","4935","11185160000"
"かわでん","6648","11163296000"
"バルニバービ","3418","11141893280"
"バリュエンスホールディングス","9270","11138440850"
"太陽工機","6164","11126555200"
"ヤプリ","4168","11116762800"
"ブロードバンドタワー","3776","11099790000"
"フリークアウト・ホールディングス","6094","11084098260"
"アライドテレシスホールディングス","6835","11082886045"
"北川鉄工所","6317","11079121844"
"アクシージア","4936","11073480000"
"日本エアーテック","6291","11046472500"
"エイトレッド","3969","11036427600"
"タカノ","7885","11036142000"
"ジーデップ・アドバンス","5885","11032102400"
"原田工業","6904","11031306000"
"高田工業所","1966","11026390650"
"Abalance","3856","11025531195"
"川岸工業","5921","11025000000"
"日産証券グループ","8705","10990239216"
"塩水港精糖","2112","10990000000"
"広栄化学","4367","10961300000"
"東京ラヂエーター製造","7235","10958400000"
"共和電業","6853","10943704600"
"東陽倉庫","9306","10940201090"
"丸藤シートパイル","8046","10940000000"
"ウェルディッシュ","2901","10936425500"
"ケル","6919","10933116000"
"ライドオンエクスプレスホールディングス","6082","10916724870"
"日本フイルコン","5942","10906267812"
"ヤマウホールディングス","5284","10896768000"
"NEXYZ.Group","4346","10871290680"
"イムラ","3955","10868851810"
"PEGASUS","6262","10850098200"
"アイエックス・ナレッジ","9753","10832400000"
"FIXER","5129","10786626000"
"サンネクスタグループ","8945","10767200000"
"助川電気工業","7711","10747970000"
"田中建設工業","1450","10744006000"
"データセクション","3905","10742531875"
"うるる","3979","10734370000"
"イマジニア","4644","10734192000"
"スマートドライブ","5137","10727119200"
"Olympicグループ","8289","10719588357"
"エスティック","6161","10708880000"
"ブランジスタ","6176","10698270200"
"オンコリスバイオファーマ","4588","10690416000"
"ナトコ","4627","10669164000"
"アンジェス","4563","10666016984"
"マキヤ","9890","10645602000"
"UUUM","3990","10642421200"
"東北銀行","8349","10641648597"
"坪田ラボ","4890","10640240000"
"植木組","1867","10626474288"
"日本ホスピスホールディングス","7061","10609887900"
"ZETA","6031","10588701504"
"佐藤渡辺","1807","10577767000"
"シグマ光機","7713","10566126572"
"ザインエレクトロニクス","6769","10550785500"
"美濃窯業","5356","10547329476"
"サスメド","4263","10541599700"
"日本精鉱","5729","10514806500"
"Mipox","5381","10506545840"
"小田原エンジニアリング","6149","10503265248"
